Key,File,Type,UsedInMainMenu,NoTranslate,english,french,german,spanish
loadingTipArea715,ui,tips,,,Your mission stats are saved after each run. View your debrief at Mods/FrilArea7Challenge/stats/Area7_Debrief.html,Vos statistiques de mission sont sauvegardées après chaque partie. Consultez votre rapport dans Mods/FrilArea7Challenge/stats/Area7_Debrief.html,Deine Missionsstatistiken werden nach jedem Durchlauf gespeichert. Sieh deinen Bericht unter Mods/FrilArea7Challenge/stats/Area7_Debrief.html,Tus estadísticas de misión se guardan tras cada partida. Consulta tu informe en Mods/FrilArea7Challenge/stats/Area7_Debrief.html

# ============================================================
# UI & MENU
# ============================================================

respawnTitleMessage,UI,Respawn Window,x,,READY TO WAKE UP IN AREA 7?,PRÊT À VOUS RÉVEILLER EN ZONE 7 ?,BEREIT IN BEREICH 7 AUFZUWACHEN?,¿LISTO PARA DESPERTAR EN LA ZONA 7?
lblSpawn,UI,Spawn Menu,x,,Enter Area 7,Entrer en Zone 7,Bereich 7 Betreten,Entrar en Zona 7
lblSpawnRandom,UI,Spawn Menu,x,,This is how you died...,Voilà comment vous êtes mort...,So bist du gestorben...,Así es como moriste...
lblSpawnNearBedroll,UI,Spawn Menu,x,,Wake up near your bunk,Se réveiller près de votre couchette,In der Nähe deiner Pritsche aufwachen,Despertar cerca de tu litera
lblSpawnOnBedroll,UI,Spawn Menu,x,,Wake up in your bunk,Se réveiller dans votre couchette,In deiner Pritsche aufwachen,Despertar en tu litera
lblSpawnNearBackpack,UI,Spawn Menu,x,,Crawl back to your gear,Rampez jusqu'à votre équipement,Kriech zurück zu deiner Ausrüstung,Arrastrarse hasta tu equipo

# ============================================================
# GAME OPTIONS
# ============================================================

goAirDropFrequency,UI,Menu,x,,Air Drops ([ff0000]Disabled[-]),Largages Aériens ([ff0000]DÉSACTIVÉS[-]),Luftabwürfe ([ff0000]DEAKTIVIERT[-]),Suministros Aéreos ([ff0000]DESACTIVADOS[-])
goAirDropFrequencyDesc,UI,Menu,x,,Set to [ff0000]Disabled[-]. Vanilla airdrops cannot be reached in the Area 7 Challenge.,Réglé sur DÉSACTIVÉ. Les largages classiques ne peuvent pas être atteints dans le Défi Zone 7.,Auf DEAKTIVIERT gesetzt. Vanilla-Luftabwürfe können in der Bereich-7-Herausforderung nicht erreicht werden.,Configurado como DESACTIVADO. Los suministros aéreos normales no se pueden alcanzar en el Desafío Zona 7.

goBiomeProgression,UI,Menu,,,Biome Progression ([ff0000]No[-]),Progression de Biome ([ff0000]Non[-]),Biom-Fortschritt ([ff0000]Nein[-]),Progresión de Bioma ([ff0000]No[-])
goBiomeProgressionDesc,UI,Menu,,,Set to [ff0000]No[-]. Required for Area 7 Challenge to work properly.,Réglé sur ACTIVÉ. Requis pour le bon fonctionnement du Défi Zone 7.,Auf AN gesetzt. Erforderlich für das ordnungsgemäße Funktionieren der Bereich-7-Herausforderung.,Configurado como ACTIVADO. Necesario para que el Desafío Zona 7 funcione correctamente.

goLootRespawnDays,UI,Menu,x,,Loot Respawn ([00ff00]5 Days[-]),Réapparition du Butin ([00ff00]5 Jours[-]),Beute-Respawn ([00ff00]5 Tage[-]),Reaparición de Botín ([00ff00]5 Días[-])
goLootRespawnDaysDesc,UI,Menu,x,,The number of days for loot to respawn if there is no one around.\n\nSelect anything except [00ff00]Disabled[-].,Le nombre de jours avant la réapparition du butin si personne n'est à proximité.\n\nSélectionnez n'importe quoi sauf [00ff00]Désactivé[-].,"Die Anzahl der Tage bis zur Beute-Erneuerung, wenn niemand in der Nähe ist.\n\nWähle alles außer [00ff00]Deaktiviert[-].",El número de días para que el botín reaparezca si no hay nadie cerca.\n\nSelecciona cualquier valor excepto [00ff00]Desactivado[-].

goGameWorld,UI,Menu,x,,Choose Area 7 (Biome),Choisir Zone 7 (Biome),Bereich 7 Wählen (Biom),Elegir Zona 7 (Bioma)
goGameWorldDesc,UI,Menu,x,,Choose Area 7 Challenge and the world you want to play on.,Choisissez le Défi Zone 7 et le monde sur lequel vous souhaitez jouer.,Wähle die Bereich-7-Herausforderung und die Welt aus.,Elige el Desafío Zona 7 y el mundo en el que quieres jugar.

# ============================================================
# VERSION INFO & POI NAMES
# ============================================================


Area7_Challenge,blocks,POI,,,Area 7 Military Base,Base Militaire Zone 7,Militärbasis Bereich 7,Base Militar Zona 7
Fril_Area7_Challenge_Army_Base,blocks,POI,,,Camp Frilsville,Camp Frilsville,Camp Frilsville,Campamento Frilsville

# Area 7 Rules Message Window
area7RulesWindowTitle,UI,,,,AREA 7 - SURVIVAL PROTOCOL,ZONE 7 - PROTOCOLE DE SURVIE,BEREICH 7 - ÜBERLEBENSPROTOKOLL,ZONA 7 - PROTOCOLO DE SUPERVIVENCIA
area7RulesWindowMessage,UI,,,,Welcome to Area 7.\n\nYou've made it through the gates and regained consciousness just as your radiation protection wears off. The surrounding area is [cd5c5c]lethally irradiated[-] and entering it without protection means [cd5c5c]DEATH[-]. The facility is your only safe zone.\n\nThis was a top-secret military research facility. God knows what they were researching or what samples are loose inside now.\n\nComplete challenges to unlock equipment. Deploy the emergency transmitter to call for extraction - this triggers a [cd5c5c]massive blood moon horde[-] and awakens some [cd5c5c]Zombies in the Bunker[-]. An airdrop arrives at [cd5c5c]first light[-] with your extraction vehicle and Radiation Respirator. You can always make a smoothie if you don't want to wait.\n\nYour vehicle depends on your qualifications. Read magazines and level Grease Monkey. You might get [cd5c5c]nothing but an IOU[-] - craft your own as backup.\n\nCamp Frilsville is out there. Deploy the transmitter and coordinates appear on your map. Hugh has your extraction paperwork. Find him at Camp Frilsville.\n\nYou're a survivor who got lucky. [cd5c5c]Make it count.[-],Camp Frilsville,Camp Frilsville,Campamento Frilsville
area7RulesOfferTeaser,UI,,,,"You've reached Area 7, a top-secret facility now lost to the outbreak. Complete challenges, deploy the transmitter, survive the horde, and escape.\n\nAccept to read the full briefing.","Vous avez atteint la Zone 7, une installation top-secrète désormais perdue depuis l'épidémie. Complétez les défis, déployez le transmetteur, survivez à la horde et évadez-vous.\n\nAcceptez pour lire le briefing complet.","Du hast Bereich 7 erreicht, eine geheime Anlage, die seit dem Ausbruch verloren ist. Schließe Herausforderungen ab, setze den Sender ein, überlebe die Horde und fliehe.\n\nAkzeptiere, um das vollständige Briefing zu lesen.","Has llegado a la Zona 7, una instalación ultrasecreta ahora perdida tras el brote. Completa desafíos, despliega el transmisor, sobrevive a la horda y escapa.\n\nAcepta para leer el informe completo."

noteArea7Extraction,items,Item,,,Extraction Order,Ordre d'Extraction,Evakuierungsbefehl,Orden de Extracción
noteArea7ExtractionDesc,items,Item,,,Official extraction authorisation issued by Northern Command. Operation Exodus is underway.,Autorisation officielle d'extraction émise par le Commandement Nord. L'Opération Exode est en cours.,Offizielle Evakuierungsgenehmigung des Nordkommandos. Operation Exodus ist angelaufen.,Autorización oficial de extracción emitida por el Mando Norte. La Operación Éxodo está en marcha.

area7ExtractionWindowTitle,UI,,,,OPERATION EXODUS - EXTRACTION CONFIRMED - CHALLENGE COMPLETED,OPÉRATION EXODE - EXTRACTION CONFIRMÉE - DÉFI ACCOMPLI,OPERATION EXODUS - EVAKUIERUNG BESTÄTIGT - HERAUSFORDERUNG ABGESCHLOSSEN,OPERACIÓN ÉXODO - EXTRACCIÓN CONFIRMADA - DESAFÍO COMPLETADO
area7ExtractionWindowMessage,UI,,,,"[cd5c5c]CLASSIFIED - EYES ONLY[-]\n[ff8c00]--------------------------------------------[-]\n\n[7fff00]CHALLENGE STATUS: COMPLETE[-]\nSURVIVOR EXTRACTED SUCCESSFULLY.\nAREA 7 PROTOCOL CONCLUDED.\n\nYou endured the irradiated zone, cleared the facility,\nand held the line on blood moon. Not many do.\n\n[7fff00]WELL DONE, SURVIVOR.[-]\n[cd5c5c]AREA 7 IS BEHIND YOU.[-]\n\nNorthern Command has a chopper waiting outside.\nGet out there and board it.\n\n[ff8c00]Mission debrief saved to:[-]\nMods/FrilArea7Challenge/stats/Area7_Debrief.html\n\n[ff8c00]--------------------------------------------[-]","[cd5c5c]CLASSIFIÉ - CONFIDENTIEL[-]\n[ff8c00]--------------------------------------------[-]\n\n[7fff00]STATUT DU DÉFI : ACCOMPLI[-]\nSURVIVANT EXTRAIT AVEC SUCCÈS.\nPROTOCOLE ZONE 7 TERMINÉ.\n\nVous avez enduré la zone irradiée, nettoyé l'installation,\net tenu la ligne lors de la lune de sang. Peu y parviennent.\n\n[7fff00]BIEN JOUÉ, SURVIVANT.[-]\n[cd5c5c]LA ZONE 7 EST DERRIÈRE VOUS.[-]\n\n[ff8c00]Rapport de mission sauvegardé dans :[-]\nMods/FrilArea7Challenge/stats/Area7_Debrief.html\n\n[ff8c00]--------------------------------------------[-]","[cd5c5c]GEHEIM - NUR FÜR BERECHTIGTE[-]\n[ff8c00]--------------------------------------------[-]\n\n[7fff00]HERAUSFORDERUNGSSTATUS: ABGESCHLOSSEN[-]\nÜBERLEBENDER ERFOLGREICH EVAKUIERT.\nBEREICH-7-PROTOKOLL BEENDET.\n\nDu hast die verstrahlte Zone überstanden, die Anlage gesäubert\nund beim Blutmond die Stellung gehalten. Das schaffen wenige.\n\n[7fff00]GUT GEMACHT, ÜBERLEBENDER.[-]\n[cd5c5c]BEREICH 7 LIEGT HINTER DIR.[-]\n\n[ff8c00]Missionsbericht gespeichert unter:[-]\nMods/FrilArea7Challenge/stats/Area7_Debrief.html\n\n[ff8c00]--------------------------------------------[-]","[cd5c5c]CLASIFICADO - SOLO PARA OJOS AUTORIZADOS[-]\n[ff8c00]--------------------------------------------[-]\n\n[7fff00]ESTADO DEL DESAFÍO: COMPLETADO[-]\nSUPERVIVIENTE EXTRAÍDO CON ÉXITO.\nPROTOCOLO ZONA 7 CONCLUIDO.\n\nSoportaste la zona irradiada, limpiaste la instalación\ny mantuviste la línea en la luna de sangre. Pocos lo logran.\n\n[7fff00]BIEN HECHO, SUPERVIVIENTE.[-]\n[cd5c5c]LA ZONA 7 QUEDÓ ATRÁS.[-]\n\n[ff8c00]Informe de misión guardado en:[-]\nMods/FrilArea7Challenge/stats/Area7_Debrief.html\n\n[ff8c00]--------------------------------------------[-]"
area7ExtractionOfferTeaser,UI,,,,Extraction authorised. Northern Command is en route. Read your orders.,Extraction autorisée. Le Commandement Nord est en route. Lisez vos ordres.,Evakuierung genehmigt. Nordkommando ist unterwegs. Lies deine Befehle.,Extracción autorizada. El Mando Norte está en camino. Lee tus órdenes.
area7MissionCompleteTitle,UI,,,,OPERATION EXODUS - MISSION ACCOMPLISHED,OPÉRATION EXODE - MISSION ACCOMPLIE,OPERATION EXODUS - MISSION ERFÜLLT,OPERACIÓN ÉXODO - MISIÓN CUMPLIDA
area7MissionCompleteMessage,UI,,,,\"[cd5c5c]CLASSIFIED - EYES ONLY[-]\n[ff8c00]--------------------------------------------[-]\n\n[7fff00]EXTRACTION STATUS: COMPLETE[-]\nYOU ARE AIRBORNE. AREA 7 IS BEHIND YOU.\n\nYou made it out. The facility, the blood moon,\nthe horde — all of it. Behind you now.\n\n[7fff00]WELL DONE, SOLDIER.[-]\n[cd5c5c]NORTHERN AREA COMMAND OUT.[-]\n\n[ff8c00]Mission debrief saved to:[-]\nMods/FrilArea7Challenge/stats/Area7_Debrief.html\n\n[ff8c00]--------------------------------------------[-]\",\"[cd5c5c]CLASSIFIÉ - CONFIDENTIEL[-]\n[ff8c00]--------------------------------------------[-]\n\n[7fff00]STATUT EXTRACTION : TERMINÉ[-]\nVOUS ÊTES EN VOL. LA ZONE 7 EST DERRIÈRE VOUS.\n\nVous avez réussi. L'installation, la lune de sang,\nla horde — tout ça derrière vous maintenant.\n\n[7fff00]BIEN JOUÉ, SOLDAT.[-]\n[cd5c5c]COMMANDEMENT NORD, TERMINÉ.[-]\n\n[ff8c00]Rapport de mission sauvegardé dans :[-]\nMods/FrilArea7Challenge/stats/Area7_Debrief.html\n\n[ff8c00]--------------------------------------------[-]\",\"[cd5c5c]GEHEIM - NUR FÜR BERECHTIGTE[-]\n[ff8c00]--------------------------------------------[-]\n\n[7fff00]EVAKUIERUNGSSTATUS: ABGESCHLOSSEN[-]\nSIE SIND IN DER LUFT. BEREICH 7 LIEGT HINTER IHNEN.\n\nSie haben es geschafft. Die Anlage, der Blutmond,\ndie Horde — alles jetzt hinter Ihnen.\n\n[7fff00]GUT GEMACHT, SOLDAT.[-]\n[cd5c5c]NORDKOMMANDO, AUSSTEIGEN.[-]\n\n[ff8c00]Missionsbericht gespeichert unter:[-]\nMods/FrilArea7Challenge/stats/Area7_Debrief.html\n\n[ff8c00]--------------------------------------------[-]\",\"[cd5c5c]CLASIFICADO - SOLO PARA OJOS AUTORIZADOS[-]\n[ff8c00]--------------------------------------------[-]\n\n[7fff00]ESTADO DE EXTRACCIÓN: COMPLETADO[-]\nESTÁS EN EL AIRE. LA ZONA 7 QUEDÓ ATRÁS.\n\nLo lograste. La instalación, la luna de sangre,\nla horda — todo eso atrás ahora.\n\n[7fff00]BIEN HECHO, SOLDADO.[-]\n[cd5c5c]MANDO NORTE, FUERA.[-]\n\n[ff8c00]Informe de misión guardado en:[-]\nMods/FrilArea7Challenge/stats/Area7_Debrief.html\n\n[ff8c00]--------------------------------------------[-]\"
area7MissionCompleteOfferTeaser,UI,,,,Extraction complete. You are airborne.,Extraction terminée. Vous êtes en vol.,Evakuierung abgeschlossen. Sie sind in der Luft.,Extracción completa. Estás en el aire.
plantedAloe1,items,Item,,,Aloe Vera Seeds,Graines d'Aloe Vera,Aloe-Vera-Samen,Semillas de Aloe Vera
plantedBlueberry1,items,Item,,,Blueberry Seeds,Graines de Myrtille,Blaubeersamen,Semillas de Arándano
plantedChrysanthemum1,items,Item,,,Chrysanthemum Seeds,Graines de Chrysanthème,Chrysanthemensamen,Semillas de Crisantemo
plantedCoffee1,items,Item,,,Coffee Seeds,Graines de Café,Kaffeesamen,Semillas de Café
plantedCorn1,items,Item,,,Corn Seeds,Graines de Maïs,Maissamen,Semillas de Maíz
plantedCotton1,items,Item,,,Cotton Seeds,Graines de Coton,Baumwollsamen,Semillas de Algodón
plantedGoldenrod1,items,Item,,,Goldenrod Seeds,Graines de Verge d'Or,Goldrutensamen,Semillas de Vara de Oro
plantedGraceCorn1,items,Item,,,Super Corn Seeds,Graines de Super Maïs,Supermais-Samen,Semillas de Súper Maíz
plantedHop1,items,Item,,,Hop Seeds,Graines de Houblon,Hopfensamen,Semillas de Lúpulo
plantedMushroom1,items,Item,,,Mushroom Spores,Spores de Champignon,Pilzsporen,Esporas de Hongo
plantedPotato1,items,Item,,,Potato Seeds,Graines de Pomme de Terre,Kartoffelsamen,Semillas de Patata
plantedPumpkin1,items,Item,,,Pumpkin Seeds,Graines de Citrouille,Kürbissamen,Semillas de Calabaza
plantedYucca1,items,Item,,,Yucca Seeds,Graines de Yucca,Yuccasamen,Semillas de Yuca


posterProstateDesc,blocks,blocks,,,Hospital poster \n\nCheck your Prostate.,Affiche d'hôpital \n\nFaites vérifier votre Prostate.,Krankenhausplakat \n\nLassen Sie Ihre Prostata untersuchen.,Póster de hospital \n\nRevisa tu Próstata.
posterProstate,blocks,blocks,,,Prostate Poster,Affiche Prostate,Prostata-Plakat,Póster de Próstata
posterARUKDesc,blocks,blocks,,,Hospital poster \n\nARUK.,Affiche d'hôpital \n\nARUK.,Krankenhausplakat \n\nARUK.,Póster de hospital \n\nARUK.
posterProstate,blocks,blocks,,,ARUK Poster,Affiche ARUK,ARUK-Plakat,Póster ARUK
posterProstateDesc,blocks,blocks,,,Hospital poster \n\nARUK1.,Affiche d'hôpital \n\nFaites vérifier votre Prostate.,Krankenhausplakat \n\nLassen Sie Ihre Prostata untersuchen.,Póster de hospital \n\nRevisa tu Próstata.
posterProstate,blocks,blocks,,,ARUK1 Poster,Affiche ARUK1,ARUK1-Plakat,Póster ARUK1
zombieMutated,entityclasses,Entity,,,Cran5000,,Cran5000,Cran5000,Cran5000,Cran5000,Cran5000,Cran5000,Cran5000,Cran5000,Cran5000,Cran5000,Cran5000,Cran5000
noteArea7IOU4,items,Item,,,MILITARY SUPPLY REQUEST FORM,FORMULAIRE DE DEMANDE DE RAVITAILLEMENT,MILITÄRISCHES VERSORGUNGSANFORDERUNGSFORMULAR,FORMULARIO DE SOLICITUD DE SUMINISTROS MILITARES
noteArea7IOU4Desc,items,Item,,,REQUESTED: 4x4 Vehicle - DENIED,"DEMANDÉ : Véhicule 4x4 - REFUSÉ

Transport lourd réservé aux opérations de fret critique.

Pénurie de ravitaillement. Évacuation terrestre autorisée.","ANGEFORDERT: 4x4-Fahrzeug - ABGELEHNT

Schwertransport für kritische Frachtoperationen reserviert.

Versorgungsengpass. Bodenräumung genehmigt.","SOLICITADO: Vehículo 4x4 - DENEGADO

Transporte pesado reservado para operaciones de carga crítica.

Escasez de suministros. Evacuación terrestre autorizada."
sandboxPresetGroupArea7,UI,Menu,x,,Area 7,Zone 7,Bereich 7,Zona 7
buffArea7RadPermitArmor,buffs,Buff,,,Radiation Shielded,Protection Anti-Radiation,Strahlenschutz,Blindaje Antirradiacion
buffArea7RadPermitArmorDesc,buffs,Buff,,,Your respirator is filtering the airborne fallout. You are safe while it is worn.,Votre respirateur filtre les retombees radioactives. Vous etes protege tant que vous le portez.,Deine Atemschutzmaske filtert den radioaktiven Niederschlag. Du bist geschuetzt solange du sie traegst.,Tu respirador filtra la lluvia radiactiva. Estas protegido mientras lo lleves puesto.
buffArea7RadPermit,buffs,Buff,,,Radiation Shielded (Temporary),Protection Anti-Radiation (Temporaire),Strahlenschutz (Voruebergehend),Blindaje Antirradiacion (Temporal)
buffArea7RadPermitDesc,buffs,Buff,,,The Atomic Smoothie is holding the radiation back. It will not last long.,Le Smoothie Atomique repousse les radiations. Cela ne durera pas.,Der Atomic Smoothie haelt die Strahlung zurueck. Das haelt nicht lange an.,El Batido Atomico esta conteniendo la radiacion. No durara mucho.
lootLumberjackBag,Loot,,,,Lumberjack's Tool Bag,Sac a Outils du Bucheron,Werkzeugtasche des Holzfaellers,Bolsa de Herramientas del Lenador
lootFrostclawBag,Loot,,,,Frostclaw Remains,Restes de Griffegivre,Frostklauen-Ueberreste,Restos de Garrahielo
posterARUKTitle,blocks,Block,,,Alzheimer's Research UK Poster,Affiche Alzheimer's Research UK,Alzheimer's Research UK Poster,Cartel de Alzheimer's Research UK
posterARUK1Title,blocks,Block,,,Alzheimer's Research UK Poster (2),Affiche Alzheimer's Research UK (2),Alzheimer's Research UK Poster (2),Cartel de Alzheimer's Research UK (2)
posterARUK1Desc,blocks,Block,,,Hospital poster \n\nARUK.,Affiche d'hopital \n\nARUK.,Krankenhausposter \n\nARUK.,Cartel de hospital \n\nARUK.
posterProstateTitle,blocks,blocks,,,Prostate Poster,Affiche Prostate,Prostata-Plakat,Póster de Próstata

buffarea7radpermitarmor,buffs,Buff,,,Radiation Shielded,Protection Anti-Radiation,Strahlenschutz,Blindaje Antirradiacion
buffarea7radpermit,buffs,Buff,,,Radiation Shielded (Temporary),Protection Anti-Radiation (Temporaire),Strahlenschutz (Voruebergehend),Blindaje Antirradiacion (Temporal)
workstationsT2-7,progression,Progression,,,Tier 2: Chemistry Station,Niveau 2 : Station de chimie,Stufe 2: Chemiestation,Nivel 2: Estacion de quimica
